adm4;adm3;adm2;adm1
Pequit;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 1;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 2;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 3;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 4;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 5;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 6;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Salay;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
San Isidro;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Santo Niño;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Sulopan;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Tabucan;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Tapul;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Tenani;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Tigbawon;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Tula;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Tutubigan;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Casandig II;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Lawaan II;Paranas (Wright);Samar (Western Samar);Region VIII (Eastern Visayas)
Alegria;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Arteche;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Bioso;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Boblaran;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Botaera;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Buntay;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Camayse;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Canwarak;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Ibarra;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Lumalantang;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Macalunod;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Maga-an;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Maputi;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Monbon;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Mualbual;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Pangdan;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Poro;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
San Isidro;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Sugod;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Tinaugan;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Tubigan;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 1 (Barangay 1);Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Poblacion 2 (Barangay 2);Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Marapilit;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Talib;Zumarraga;Samar (Western Samar);Region VIII (Eastern Visayas)
Baguiw;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Balocawe;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Guinbarucan;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Labangbaybay;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Luna;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Mataluto;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Nipa;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Pantalan;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Pulangbato;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
San Vicente;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Sugod (Pob.);Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Suarez (Manlangit);Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
San Jose (Pob.);Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Trinidad;Tagapul-an;Samar (Western Samar);Region VIII (Eastern Visayas)
Aurora;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Blanca Aurora;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Buenavista I;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Bulao;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Bungliw;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Cogtoto-og;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Calundan;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Cantaguic;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Canyaki;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Erenas;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Guadalupe;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Hernandez;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Himay;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Janipon;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
La Paz;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Libertad;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Lincoro;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Matalud;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Mobo-ob;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Quezon;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Ranera;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Rosalim;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
San Isidro;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
San Jorge I (Pob.);San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Sapinit;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Sinit-an;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Tomogbong;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Gayondato;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Puhagan;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Anquiana (Angkiana);San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Bay-ang;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Buenavista II;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Cabugao;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Cag-olo-olo;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Guindapunan;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Mabuhay;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Mancol (Pob.);San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Mombon;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Rawis;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
San Jorge II (Pob.);San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
San Juan;San Jorge;Samar (Western Samar);Region VIII (Eastern Visayas)
Bangon;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Buenos Aires;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Calanyugan;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Caloloma;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Cambaye;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Pañge;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
San Luis;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Villahermosa Occidental;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Canlapwas (Pob.);Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Libertad;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Santo Niño;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Viejo;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Villahermosa Oriental;Pagsanghan;Samar (Western Samar);Region VIII (Eastern Visayas)
Amagusan;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Calintaan;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Canlabian;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Capacuhan;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Kagingkingan;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Lewing;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Lo-ok;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Mahalo;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Mainit;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Manigawong;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
San Vicente;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Tagup-on;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Cogon;Anahawan;Southern Leyte;Region VIII (Eastern Visayas)
Banahao;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Baugo;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Beniton;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Buenavista;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Bunga;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Casao;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Catmon;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Catoogan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Cawayanan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Dao;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Divisoria;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Esperanza;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Guinsangaan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Hibagwan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Hilaan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Himakilo;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Hitawos;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Lanao;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Lawgawan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Mahayahay;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Malbago;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Mauylab;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Paku;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Pamahawan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Pamigsian;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Pangi;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Sampongon;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
San Vicente;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Taa;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Talisay;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Taytagan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Tuburan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Union;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Olisihan;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Anahao;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Pong-on;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
San Ramon;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño;Bontoc;Southern Leyte;Region VIII (Eastern Visayas)
Ambacon;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Badiangon;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Bangcas A;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Bangcas B;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Biasong;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Bugho;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Calag-itan;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Calayugan;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Calinao;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Canipaan;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Catublian;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Ilaya;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Ingan;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Labrador;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Lumbog;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Manalog;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Manlico;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Matin-ao;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Nava;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Nueva Esperanza;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Otama;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Palongpong;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Panalaron;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Patong;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Pondol;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Salog;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Salvacion;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
San Pablo Island;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
San Pedro Island;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño I;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño II;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Tahusan;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Talisay;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Tawog;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Toptop;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Tuburan;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Union;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Upper Bantawon;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Libas;Hinunangan;Southern Leyte;Region VIII (Eastern Visayas)
Amaga;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Ambao;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
An-an;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Baculod;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Biasong;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Bugho;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Cabulisan;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
District I (Pob.);Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
District II (Pob.);Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
District III (Pob.);Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Hubasan;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Cat-iwing;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Lungsodaan;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Navalita;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Plaridel;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Sabang;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Sagbok;Hinundayan;Southern Leyte;Region VIII (Eastern Visayas)
Biasong;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Bogasong;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Cawayan;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Gakat;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Jubas (Pob.);Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Magkasag;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Mayuga;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Nahaong;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Nahulid;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Otikon;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Pangi;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Punta;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Talisay (Pob.);Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Tigbao;Libagon;Southern Leyte;Region VIII (Eastern Visayas)
Amaga;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Anilao;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Bahay;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Cagbungalon;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Calian;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Caligangan;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Candayuman;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Estela;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Gud-an;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Guintoylan;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Himayangan;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Ilag;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Magaupas;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Malangsa;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Pres. Quezon (Maugoc);Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Molopolo;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Pandan;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Poblacion;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
President Roxas;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
San Roque;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Tabugon;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Catig;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Fatima;Liloan;Southern Leyte;Region VIII (Eastern Visayas)
Abgao (Pob.);City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Asuncion;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bactul II;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bactul I;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Badiang;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bagtican;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Basak;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bato II;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bato I;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Batuan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Baugo;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bilibol;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Bogo;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Cabadiangan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Cabulihan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Cagnituan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Cambooc;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Cansirong;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Canturing;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Canyuom;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Dongon;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Gawisan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Guadalupe;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Hanginan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Hantag;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Hinapu Daku;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Hinapu Gamay;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Ibarra;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Isagani;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Laboon;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Lanao;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Libhu;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Lonoy;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Lunas;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Mahayahay;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Malapoc Norte;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Malapoc Sur;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Mambajao (Pob.);City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Manhilo;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Mantahan (Pob.);City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Maria Clara;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Matin-ao;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Nasaug;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Nati;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Nonok Norte;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Nonok Sur;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Panan-awan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Pansaan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Pinascohan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Rizal;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
San Jose;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
San Rafael;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Santa Rosa;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Santo Rosario;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Soro-soro;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Tagnipa (Pob.);City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Tam-is;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Tawid;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Tigbawan;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Tomoy-tomoy;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Tunga-tunga (Pob.);City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Acasia;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Combado;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Libertad;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Lib-og;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Pasay;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
San Agustin;City of Maasin (Capital);Southern Leyte;Region VIII (Eastern Visayas)
Aguinaldo;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Amparo;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Buscayan;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Cambaro;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Canlusay;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Flordeliz;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Ichon;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Ilihan;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Laray;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Lower Villa Jacinta;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Mabini;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Mohon;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Molopolo;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Rizal;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Salvador (Mangyang);Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
San Isidro;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
San Joaquin;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
San Roque;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Sindangan;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Upper Villa Jacinta;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Asuncion;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Bagong Silang;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Danao;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Guadalupe;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
San Vicente Poblacion;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Santo Niño;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
San Vicente (Upper San Roque);Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Santa Cruz (Pob.);Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Santo Rosario (Pob.);Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Upper Ichon;Macrohon;Southern Leyte;Region VIII (Eastern Visayas)
Abgao;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Aurora;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
Benit;Malitbog;Southern Leyte;Region VIII (Eastern Visayas)
